,제목,작성자,등록일,좋아요수
528,[사주질문]연애/결혼운이 있을까요? 선생님들 부탁드립니다.,아직은모른다,2024.05.03.,0
529,[사주질문]선택에도움을 좀 주실 선생님들ㅠㅠ,기토,2024.05.02.,0
530,[사주질문]사주풀이 부탁드립니다,파파리잡아,2024.04.30.,1
531,꿈해몽 부탁드려요 태몽일까요??,찰떠기맘잉,2024.04.28.,0
532,인터넷에서,조희,2024.04.27.,0
533,[사주질문]딸아이 사주풀이 부탁드려요..,꾸아맘,2024.04.25.,0
534,[사주질문]양인격 자녀 사주 풀이 부탁드립니다,호뇽뇽,2024.04.24.,0
535,[사주질문]재다신강한 사주,꾸준희,2024.04.24.,0
536,단걸 너무 먹는데...,인생의낙,2024.04.23.,0
537,[사주질문]출산 택일(시간 등) 고민,우리강이,2024.04.22.,0
538,[사주질문]이혼 봐주세요,OO1234,2024.04.19.,0
539,[사주질문]재물이랑 진로 좀 봐주세요,초리맥,2024.04.19.,0
540,[사주질문]가게를 내놓았는데 언제쯤 나갈까요 ㅠㅠ,입주민,2024.04.18.,0
541,"[사주질문]사업,취업 고민이됩니다",우유커피,2024.04.17.,0
542,궁금해요,동네꼴통,2024.04.15.,1
543,살쪄서 고민 ㅠㅠ,인생의낙,2024.04.15.,0
544,[사주질문]사주 풀이 부탁드려요🙏🏻,별혜,2024.04.15.,0
545,집터가 안 맞는다고 하는데요…,초코딸기,2024.04.12.,0
546,[사주질문]남아 출생일 사주 검토 부탁드립니다. !!,시금치천원,2024.04.11.,0
547,[사주질문]무료 사주풀이 요청드려요,행복한나,2024.04.09.,0
548,진로 사주 풀이 부탁드립니다!,구징,2024.04.08.,0
549,[사주질문]무료 사주 풀이 신청하겠습니다!,어뿅,2024.04.08.,0
550,[기타질문]꿈해몽,얼씨구,2024.04.07.,0
551,만세력이 두가지로 다르게 나오는데요.. 어떤게 맞는가요?,정해일주,2024.04.04.,0
552,[사주질문]세운중에 물음표가 있는데 무엇을 의미하나요?,Welchs,2024.04.04.,0
553,[사주질문]결혼운 궁금합니다,임주영,2024.04.03.,0
554,보이시는분들 꼭 한마디 부탁드립니다! 위에 사람이 아래사람한테 맘이 있을까요?,진실,2024.04.01.,0
555,[사주질문]올해 승진이 가능할까요??,롱이,2024.04.01.,0
556,조상신,꾸리쿠키,2024.03.29.,0
557,[사주질문]건물명(상호명)에 부족한 오행(목)을 넣는게 괜찮을까요? 근데 제가 (토)라 상극이에요,대구II알았다규,2024.03.29.,0
558,안녕하세요~,문창선,2024.03.29.,0
559,올해 어찌보내야 하나요?ㅜㅜ,깡,2024.03.26.,0
560,[고민상담]도박에빠진형때문에 너무힘드네요,병아리수준,2024.03.25.,0
561,[사주질문]사주좀 봐주세요,경기ll스응계,2024.03.25.,0
562,[고민상담]사주에서 말하는 사후세계란,빠따,2024.03.25.,1
563,[신점질문]결혼하면 무조건 이혼한다는데 궁금해요,수쁘니,2024.03.25.,0
564,[사주질문]관운 질문이요,꺄갸르륵,2024.03.24.,0
565,[고민상담]임신에 좋은달과 나쁜달,은빛향기,2024.03.23.,0
566,[기타질문]관운 남자운,꺄갸르륵,2024.03.23.,0
567,제가 오늘 점을 보고왔는데요,준스톤,2024.03.20.,1
568,[기타질문]생일을 바꾸기도 하나요?,이얏호,2024.03.15.,1
569,[사주질문]자강님께 문의드립니다,명리가궁금해,2024.03.14.,1
570,[인생상담]사후세계 질문,빠따,2024.03.14.,1
571,경단주부라 취직이 쉽지 않아 공무직 준비중입니다.,세상살이,2024.03.14.,0
572,[사주질문]새로운 일을 시작하는게 맞나요?,화초1234,2024.03.08.,0
573,[기타질문]간절한마음 읽어주시고 답변부탁드립니다...,rlathcjswo,2024.03.08.,0
574,[신점질문]내년2월~3월 이사해야할지 말지 고민입니다.,지윤맘V,2024.03.04.,0
575,[사주질문]제팔자가 건강. 수명이 짧은가요..,바비사랑,2024.03.03.,0
576,군비쟁재는 정재가..천간에떠야되는건가요?,쪼꼬미둘,2024.03.03.,0
577,[사주질문]갈피를 못잡겠어요,엥상구,2024.03.03.,0
578,남자복이 안좋나요,찰떡말랑콩,2024.02.22.,0
579,만세력좀봐주세요..,뚜뚜롱,2024.02.22.,0
580,[고민상담]저 사주공부하는거 좋아해서 혼자 사주책보고 그러는데요 그럴때마다 오른쪽 날개뼈가아파요,팓팡,2024.02.21.,0
581,[사주질문]정규직 언제쯤 될까요??,녤파탈,2024.02.14.,0
582,[사주질문]사주를 자세히 풀이하여서...,문나짱,2024.02.14.,1
583,[사주질문]사주는 태어난날짜 등본날짜,아오이우오호,2024.02.12.,0
584,[기타질문]목기운 없고 화기운 약하고 수기운 너무많을때,샘물,2024.02.11.,0
585,[사주질문]재다신약? 맞나여?,바비사랑,2024.02.11.,0
586,[사주질문]관인상생&식상생재,염양려화,2024.02.06.,0
587,[무료사주풀이(격국과 용신위주) 방법안내^^],사주매니저,2024.02.06.,14
588,회사를 계속 다녀야할지 고민입니다.,지윤맘V,2024.02.06.,0
589,무식상+무인성은 어떤가요..,쪼꼬미둘,2024.02.03.,0
590,열심히 한다면..사주를 이길수 있을까요?,빛이 나는 날,2024.02.02.,0
591,[사주질문]신왕이랑 근왕이랑 차이점이 뭐에요?,왼왕,2024.01.27.,0
592,[신점질문]점집 쌀,야요bbbsm,2024.01.25.,0
593,[이별상담]궁합이좋은데 이별,Q연재,2024.01.24.,0
594,[사주질문]태어난 시 알 수 있을까요?,마마걸,2024.01.24.,0
595,"[신점질문]신점이래서 갔는데 사주풀이, 타로로 해주는데 이게 맞나요?",멋쟁이토마통,2024.01.24.,0
596,[사주질문]태어난시 모르면 사주볼수없나요?ㅠ,쮸민맘,2024.01.21.,0
597,[신점질문]대학원에 갈지 고민입니다,진실,2024.01.19.,0
598,[기타질문]물꿈 자주꾸시는분 계세요?,굿모닝,2024.01.17.,0
599,[사주질문]무관이면용,우유가좋아,2024.01.16.,0
600,[사주질문]태어난 시를 몰라요~,블링80,2024.01.15.,0
601,[기타질문]사주 vs 신점,토동,2024.01.12.,0
602,※ 무료사주풀이 사이트모음(네이버 오늘의운세 신년운세 등) ※,이벤트담당l,2024.01.04.,30
603,※ 사주팔자/타로/신점 운세상담 시 준비사항 및 질문모음 ※,이벤트l담당,2024.01.03.,18
604,[사주질문]태어난시에 따라 말년이 바뀐다는데 ㅡ저가 몇시에태어났는지 잘모르겠어여,코코링71,2024.01.03.,1
605,구내염으로 오랫동안가신분계신가요?,병아리수준,2023.12.30.,0
606,정화일간분들 요새 어때요??!,iiliillliillliiilll,2023.12.23.,1
607,고신살에 대해 궁금합니다,브라보,2023.12.22.,0
608,만세력 문의,감사감사해요,2023.12.19.,0
609,점봤는데 저보고 옷 많이 사지말라고 하신건 무슨 의미일까요??,구니,2023.12.18.,0
610,사주를 보면,도리도리관,2023.12.18.,0
611,소금,법무사,2023.12.16.,0
612,사주에서 시간의 중요성은?,향이,2023.12.15.,0
613,종교인강한사주는요,병아리수준,2023.12.14.,0
614,신점 방문이랑 전화랑 차이,토동,2023.12.11.,0
615,사주 공부하려면,옥수수구이,2023.12.08.,0
616,작명,초롱이,2023.12.06.,0
617,시험준비중인데 철학관4곳 신점1곳에서 모두 붙는다고하면,사사샤,2023.11.29.,0
618,사주팔짜대로 살아진다면 노력할 필요가 있을까요?,깍꿍짝짜기,2023.11.26.,0
619,너무 걱정되네요 공망있으면 다 무용지물일까요..,진실,2023.11.18.,0
620,여자 외모가 이뻐지는 시기도 있을까용?,도리도리관,2023.11.15.,0
621,궁금해서 그러는데 왜 다들 사주를 무료로 봐달라 그러나요?,리쉬스,2023.11.14.,0
622,태어난 시를 모르면 사주가 부정확하나요?,멋지게 활활,2023.11.11.,0
623,어떤걸 믿으면 될까요?,오어어,2023.11.03.,0
624,자기 사주를 태어난년월일시와 함께 인터넷에 많이올리면 안좋나요?,ㅁ32323,2023.10.27.,0
625,궁합,dngur1016,2023.10.25.,0
626,정말 용하고 용한 점집 어디있을까요..,영지쵱,2023.09.25.,1
627,사주나 타로 배우고 싶은데 시간이 안나네요,서하늘악마도감,2023.09.18.,2
628,사기꾼 가짜 무당 제보를 해도 괜찮을까요?,두부ㄷㅂ,2023.09.05.,0
629,[사주질문]금전운 연예운 사주 어떤가요?,경기ll부자가될놈,2023.09.01.,0
630,시를 몰라도 궁합볼수있나요?,잘살아보세,2023.08.28.,0
631,운세 부탁 드립니다,Jjiocj,2023.08.27.,0
632,사주 올릴때 어디앱에서 캡쳐하시는건가요?,the루나,2023.07.24.,0
633,궁금합니다,돌라이,2023.07.01.,0
634,재건축 지주택 해결 될수 있을까요?,오정윤,2023.07.01.,0
635,층간소음으로 사주같은거 보신분?,시골에서 대박나기,2023.06.22.,0
636,이 분은 누구신가요?,현이v,2023.06.21.,0
637,아이들 사주 관련 궁금한게 있어요ㅠ,따뜻한은하수,2023.06.14.,0
638,사주에 식상이 충인경우 성격이 어떤가요?,아이슬로우 장정화,2023.06.11.,0
639,이름봐주세요,달님,2023.04.05.,0
640,미래는 xxx가 진리입니다.,팔자를벗삼아tv,2023.02.28.,0
641,생일은 네비게이션이고 나의 유일한 친구입니다.,팔자를벗삼아tv,2023.02.14.,0
642,사는것이 힘들고 지친다면 00와 함께 하세요~,팔자를벗삼아tv,2023.02.06.,1
643,역학 그리고 자신과의 대화,팔자를벗삼아tv,2023.02.02.,0
644,내가 모르는 나를 아는 유일한 방법,팔자를벗삼아tv,2023.01.25.,1
645,사주공부 샘플 - 행운님 (곤명 48세),팔자를벗삼아tv,2023.01.18.,1
646,하루만에 끝내는 사주공부 - 사주탓 하지 말자!!,팔자를벗삼아tv,2023.01.17.,0
647,사주는 그냥 연극대본으로 이해를 하시면 좋습니다.,팔자를벗삼아tv,2023.01.05.,1
648,사주초보탈출 어렵지 않습니다.,팔자를벗삼아tv,2022.12.29.,0
649,"사주,신점,타로의 차이?",꼬마푸,2022.12.28.,0
650,2023년 계묘년 일간별(갑을병정무기경신임계) 상세운세,팔자를벗삼아tv,2022.12.21.,0
651,2023년 계묘년 띠별 상세운세,팔자를벗삼아tv,2022.12.18.,0
652,"2023년 계묘년 운세(띠별, 일간별)",팔자를벗삼아tv,2022.12.12.,2
653,문충살,아라한사주카페,2022.12.09.,1
654,[궁합 인연법] - 결혼 궁합 인연법,팔자를벗삼아tv,2022.12.09.,0
655,상식적인 사주공부가 좋습니다.,팔자를벗삼아tv,2022.11.29.,0
656,정말 제가 사주초보탈출 시켜 드립니다 ㅎ,팔자를벗삼아tv,2022.11.25.,1
657,사주공부 안할 이유가 있습니까 ?,팔자를벗삼아tv,2022.11.18.,0
658,외국나가는게 어떤가요?,채채남매,2022.11.16.,0
659,대가 논법,팔자를벗삼아tv,2022.11.16.,0
660,복을 구하지 않는 사주 공부,팔자를벗삼아tv,2022.11.16.,0
661,2023년 국운,아라한사주카페,2022.11.11.,1
662,백호살 안좋은가요?,경기광주ll물불지혜,2022.10.12.,0
663,질문이 있어요.당사주와 명리학,나는 시작이야,2022.09.16.,0
664,출산택일잘하는곳,설이잉,2022.09.02.,0
665,사주에 수기운이랑 토기운이강할때,Yul0624,2022.08.11.,0
666,제발 도와주세요,양얼짱,2022.08.06.,0
667,상념체가 생기면 인위적 해체가 가능한가요,고구려만,2022.08.01.,0
668,사주 년도별로 봐주세용~,원진살,2022.07.25.,0
669,비견공망,아라한사주카페,2022.07.22.,0
670,선생님들의 고견을 듣고자 합니다,노을이뽀,2022.07.13.,0
671,귀신이 핸드폰을 망가뜨릴수도 있나요,흰구름같이,2022.07.10.,0
672,어린 애 어린이집을 보내야하는데...,흰구름같이,2022.07.02.,0
673,현관에 걸어둔 종은 괜찮나요,흰구름같이,2022.07.01.,0
674,갑신일주 홍염,목화,2022.06.29.,0
675,장생지 해수,목화,2022.06.28.,0
676,무식상,목화,2022.06.26.,0
677,"일진 즉, 일운도 중요한가요?",목화,2022.06.14.,0
678,혹시 연속된 숫자 자주 보시는분 계신가요?,일이뉨,2022.06.09.,0
679,인덕은 어떻게 보나요?,목화,2022.06.08.,1
680,비인다녀들 어떤 이성이 꼬이나요?,목화,2022.06.05.,0
681,난강망(궁통보감) 역해 - 봄 목 Part.1,익호,2022.06.02.,0
682,자미두수 용어 알려주세요,목화,2022.05.29.,0
683,선생님들 대장군 이사방향 질문드려요,노을이뽀,2022.05.28.,0
684,불의 기운이 약한 사주,bluepink,2022.05.27.,0
685,"금전운,직장운 봐주시면 정말감사합니다",벼소,2022.04.29.,0
686,전화로,lljuliettell,2022.04.28.,0
687,대운과 세운의 위아래 숫자는 뭘 의미하나요?대운보는법?,하하호호흐,2022.04.24.,1
688,저가 너무 힘들어 플랫폼에서 신점을 봤습니다,고공이,2022.04.14.,0
689,남자사주에 유독 군인경찰하라는 말이 많은 이유가 뭔가요,Eun13,2022.04.01.,0
690,년지 재성이 시간 관성을 생할수 있어요?,데헷,2022.03.29.,0
691,점사비 20만원,보름달달달,2022.03.15.,0
692,이름도 혹시 지어주시나요?,준앤준,2022.02.23.,0
693,어디를 갈까요?ㅠㅠ,민zzi,2022.02.20.,0
694,저는 뭘해야할까요..,지나가는,2022.01.31.,0
695,고양 신년운세 잘보는곳 추천 부탁드립니다.,꼬꼬맘,2022.01.25.,0
696,소개팅을 시켜주면 이성운이나 금전운이 감소하나요?,열매나무,2022.01.20.,0
697,승진운세 질문,꿈을이루자,2022.01.19.,0
698,[미성년자]쌍둥이 사주 부탁 좀 드려도 될까요?,누리마루,2022.01.17.,0
699,히히 저의 올해 운좀 부탁드려용♡,행복한나,2022.01.14.,0
700,꼬여있는 상황이 올해 좀 풀릴지 운세가 궁금합니다,누리마루,2022.01.13.,0
701,제 사주가 용신 잡기 어려운 사주일까요?,양념치킨,2022.01.12.,1
702,요즘 고민이 생겨서 어디 풀고싶어요,수금지화,2022.01.03.,0
703,팔순은 언제인가요?,쭈니12,2022.01.03.,0
704,앞으로 운흐름 어떤가요?,캐리둥이,2021.12.25.,0
705,내년 시험 합격운 있을가요?,캐리둥이,2021.12.24.,0
706,궁금해요,델라79,2021.12.22.,0
707,액땜에 대해 지혜로운 답변 부탁드립니다,사과꽃ㅎ,2021.12.07.,0
708,전화로 보는거는 얼마정도에요?,인스터튼,2021.12.01.,0
709,이분한테 점보신분 있나요?,캐리둥이,2021.11.29.,0
710,사주와 신점,렌짱,2021.11.29.,0
711,재회의 정석,춘풍사나이,2021.11.13.,1
712,목을 잘들이면 관이 살아난다 는 뜻이 뭔가요?,사과꽃ㅎ,2021.11.11.,0
713,사주에 관심이 많은데요,가득한삶,2021.11.04.,0
714,사주를 배우고 싶어요,나라미,2021.11.03.,0
715,사주보러 처음가요!!,쿙쿙zyd,2021.10.04.,0
716,모태솔로로 살 사주인가요?,라디오엑티브,2021.09.05.,0
717,부적 이름이 어떤거에요?,서하늘악마도감,2021.08.13.,1
718,전화를 통한 취업운세,대박수지수진,2021.05.28.,0
719,올해 운세를 알고 싶어요,고구려만,2021.03.26.,1
720,제 사주에 신끼가 있나요,고구려만,2021.03.08.,0
721,나의 천생연분,익호,2021.03.05.,0
722,현명한 답변 부탁드립니다,과자,2021.01.27.,0
723,답답합니다,대표이사,2020.11.13.,0
724,이직 고민중입니다.,언니구나,2020.11.02.,0
725,내년에 진급할수잇을까요,지유공주,2020.10.15.,0
726,"제 사주입니다. 첨 올려보는 건데 경제문제, 여자문제, 가족등 모두 되는게 없네요.",백기투항,2020.10.13.,0
727,이직 합격운 ( feat. 상관격 ),태양을품은계수,2020.08.31.,1
728,이사운이 있는지 궁금합니다,윙깅이 꽃길만 걷자,2020.08.30.,0
729,사주풀이부탁드립니다,안뇽하세용,2020.08.22.,0
730,가상관격에게 식신운은,안녕하세,2020.08.22.,0
731,머릿속에 생각이 많이 힘듭니다..사주가 어떤가요?ㅜ,Lucy1,2020.08.22.,0
732,막막해요..직업운.이성운좀봐주세요 ♡,소지닝,2020.08.19.,0
733,같은 오행이어도 천간에 있을때 지지에 있을때 임상이 다른 이유가 뭔가요,좋은날만들어가기,2020.08.19.,0
734,진로때문에 걱정입니다 부탁드려요,으캬,2020.08.18.,0
735,진로 고민..,Sunny89,2020.08.12.,0
736,월령님 꼭! 사업운 재물운 부탁드립니다.,비오는거리,2020.08.12.,0
737,"월령님,동생 사주팔자 좀 봐주세요",실버즈,2020.08.11.,0
738,사주풀이 부탁드립니다,크롱 김로빈,2020.08.10.,0
739,사업운 금전운 사주풀이 부탁드립니다,크롱 김로빈,2020.08.09.,0
740,제 사주 어떤가요?,hyelim7291,2020.08.08.,0
741,제사주좀 부탁드립니다,카랑카랑,2020.08.07.,0
742,일주궁합 궁금해용ㅋㅋ,뽀리콩,2020.08.07.,0
743,사주부탁드려요~~~ ^^(결혼운.배우자운.이성관및 자식운등),숑,2020.08.05.,0
744,갑진일주인데 을묘대운맞으면,1234h6,2020.08.05.,0
745,사주좀 부탁드려요~~~~,이혼합의중,2020.08.04.,0
746,월령님 부탁드려요!,AdmiJ,2020.08.03.,0
747,풀이 부탁드립니다.,개금,2020.08.01.,0
748,사주 궁금합니다,민하,2020.08.01.,0
749,현재 재판중인 이 사주 봐주세요,DEA,2020.07.31.,0
750,월령님 제 진로 좀 봐주세요,실버즈,2020.07.29.,0
751,사주운세부탁드립니다.,아잉s2,2020.07.28.,0
752,사업운좀 부탁드립니다.,머리왕자,2020.07.22.,0
753,월령님 풀이 부탁드려요,은행원,2020.07.22.,0
754,취업 올해 가능할까요? 공기업 준비중인 25살 취준생 입니다 ㅠㅠ,주디제니,2020.07.22.,0
755,직업추천과 이사관련 부탁드립니다,캡틴제라드옹,2020.07.21.,0
756,사주풀이 부탁드립니다,토리어멈,2020.07.20.,0
757,"월령님, 사주팔자 해석 부탁드립니다.",레넌,2020.07.20.,0
758,월령님...염치 무릎쓰고 월령님께 문의의 글을 올립니다.,샤이가이,2020.07.20.,1
759,저희 딸아이 내년 대학 전공 선택 봐주세요,십년째 중국 쑤저우댁,2020.07.19.,0
760,사주팔자 해석 제발 부탁드립니다!!!!,레넌,2020.07.19.,0
761,태웅님께 사주 부탁드립니다 🥺 🙏🏻,수댕이,2020.07.18.,2
762,제발 사주팔자 해석이랑 진로와 재운 좀 봐주세요.선생님들~~,레넌,2020.07.18.,3
763,코로나로 인한 갑작스런 인사발령~,행복한나,2020.07.18.,0
764,"헉헉, 부장님! 곧 도착합니다. 죄송 T_T",허주명리학,2020.07.17.,6
765,제사주 용신과 신강신약이 볼때마다 갈려요..어렵네요,무토무토해,2020.07.16.,1
766,태웅님 사주풀이 부탁드립니다.,꿀꿀이맘,2020.07.14.,1
767,"사주 내 합의 작용, 지장간의 작용 궁금합니다.",쪽파가파릇파릇,2020.07.12.,1
768,비겁과다 건록 파격,쪽파가파릇파릇,2020.07.11.,0
769,남편이랑 제사주가 궁금해요~,꿀꿀이맘,2020.07.10.,0
770,제 사주가 궁금해서요,초코송히,2020.07.08.,0
771,태웅님 꼭좀 부탁드립니다,susung50,2020.07.07.,1
772,귀인이 많이 있는데,루루루루,2020.07.07.,0
773,박복한 사주인가요?,쪽파가파릇파릇,2020.07.07.,0
774,사주 궁합좀봐주세요,박슈팅,2020.07.06.,0
775,이사주에도화살이있나요?,박슈팅,2020.07.06.,0
776,진짜 100여군데 본것 같은데 완전 반반이에요,마담수,2020.07.05.,0
777,부모님 아픈손가락.. 동생사주 한번 봐주시겠어요..ㅠ,바나나킥84,2020.07.04.,1
778,윤태웅님 이사주 봐주시겠어요?,행운만,2020.07.04.,1
779,26세 여자입니다. 봐주시면 감사하겠습니다^^,gdfggsfrg,2020.07.04.,0
780,사주에 금과 토가 많으면,iiilllliili,2020.07.04.,0
781,도박이 안 끊겨요.,부자파더,2020.06.30.,0
782,27세 여자 사주풀이 부탁드립니다,가을의하늘,2020.06.29.,0
783,사업을 시작하면 안될까요? ㅠ 뭐라도 좀 하고 싶어요,달달이단밤,2020.06.29.,1
784,사주상 몇가지 확인 부탁드려보겠습니다,화첨,2020.06.28.,0
785,사주 한번만 봐주세요,교튜브,2020.06.27.,1
786,23살여자사주좀바주세요,지윤이와봄이,2020.06.24.,0
787,어떻게 살아가야하나요?,사주대로,2020.06.24.,0
788,직장운 해외운,고고고고용용용,2020.06.23.,1
789,사주 좀 부탁드려요.,포에버영,2020.06.22.,1
790,제 사주가 궁금해요,솜쁘콩,2020.06.20.,0
791,저희 엄마 사주풀이 부탁드립니다,시우님,2020.06.20.,1
792,좋아지는 시기가 있겠죠~ㅜㅜ,우희우,2020.06.19.,1
793,제 사주좀 봐주세요 ㅠ,릴릴리,2020.06.19.,0
794,이별수가 들엇을까요??,이사도라찡,2020.06.18.,1
795,무료사주에 보니깐 단 사주에 인이나 신이 있으면 이 무슨말인가요..?,사주알고싶어요,2020.06.18.,1
796,제 사주 좀 봐주세요^^,yingderella,2020.06.16.,0
797,사주한번 봐주세요,강영현,2020.06.16.,1
798,어려운 사주에요?..풀이좀해주세요...,으니이,2020.06.14.,1
799,사주풀이 부탁합니당~,gumiho9496,2020.06.12.,0
800,22살인데 앞으로의 운이 궁급합니다ㅠ,anwaw,2020.06.11.,1
801,선생님들 사주좀봐주세요ㅠㅠ,종따리,2020.06.10.,1
802,부적,진해댁이,2020.06.05.,0
803,120 년,빨간불,2020.06.02.,0
804,이 사주는 정인격 용신 정관 맞나요,잇샤,2020.05.31.,1
805,삼제 지났는데 조용한 날이없네요,안단테386,2020.05.26.,0
806,이 사주 상관격 맞나요,잇샤,2020.05.26.,1
807,개명..,꽃길만가즈아,2020.04.26.,0
808,4월에 좋은소식(취업) 된다고 기다리고 있는데.....연락이 없네요,삼천궁녀,2020.04.16.,0
809,정인대운,숱띵이,2020.03.29.,0
810,신점과 사주의차이점,힣히헿헤,2020.03.27.,0
811,정인으로 사는덕,힣히헿헤,2020.03.27.,0
812,사주를 간명 한 다는 것은?,굿앤굿 운명의 바코드,2020.03.27.,1
813,수사 복단일이 뭐예요?,미야새싹,2020.03.03.,0
814,날에 흉신 부분에 수사가 있으면 뭐예요?,미야새싹,2020.03.03.,0
815,꼭 좋은 날짜에 결혼해야 하나요?,미야새싹,2020.02.28.,0
